date,spy_tlt_corr,tlt_vol
2019-11-30,-0.5229618438055319,0.15795298129193558
2019-12-31,-0.28741992795477983,0.13944076598440952
2020-01-31,-0.3779989442228881,0.12865107114840812
2020-02-29,-0.41787935302565554,0.12851663791232357
2020-03-31,-0.5460301583239315,0.13411424428849184
2020-04-30,-0.510639530990814,0.3713483617426612
2020-05-31,-0.5025379447498138,0.37919802168863537
2020-06-30,-0.48983144649182153,0.3816779988263018
2020-07-31,-0.5333401822290632,0.16289888289232024
2020-08-31,-0.6473138305646019,0.13627410429323808
2020-09-30,-0.5778909077025668,0.12346505126632443
2020-10-31,-0.17882710157567278,0.10787810168347331
2020-11-30,-0.19558845546929454,0.11238151615817853
2020-12-31,-0.21015344869454577,0.12479309502122854
2021-01-31,-0.18074288752195725,0.12299791768957877
2021-02-28,-0.16562764668575206,0.12747212288183316
2021-03-31,-0.07913562195642194,0.1339763595316032
2021-04-30,0.031440367215484405,0.14460722379443347
2021-05-31,0.12202327855340739,0.1459535110727184
2021-06-30,0.2916338556945309,0.1151842850645923
2021-07-31,0.11085397045437421,0.10983801863838145
2021-08-31,-0.1706347516985587,0.1285054279147703
2021-09-30,-0.48956975088685806,0.13175361252197143
2021-10-31,-0.28327629649129005,0.13537777073728904
2021-11-30,-0.08209833339464623,0.13423629417763588
2021-12-31,-0.2385287092685015,0.16222092248602607
2022-01-31,-0.4221196393863766,0.1589722531547077
2022-02-28,-0.329230199560204,0.16689998793746377
2022-03-31,-0.20183850772683648,0.15482750894365893
2022-04-30,-0.15567883612423755,0.18494825357747888
2022-05-31,-0.01848268577035123,0.1932491100281513
2022-06-30,-0.012315692963298657,0.19609128556119537
2022-07-31,0.019271623434111276,0.20787220975072726
2022-08-31,-0.07172264071289652,0.2029890511366518
2022-09-30,0.08775011428035073,0.20005040000160362
2022-10-31,0.16087327672260335,0.2075756818250247
2022-11-30,0.18047119377572185,0.20104826732505143
2022-12-31,0.3061642856012959,0.21609826717765168
2023-01-31,0.26151517290034926,0.2186554254437769
2023-02-28,0.2552617597671437,0.21877583190850947
2023-03-31,0.21465757887055936,0.20317937735779468
2023-04-30,-0.04106174691426847,0.1928200007990282
2023-05-31,-0.11422088027180327,0.1794213121517976
2023-06-30,-0.38341598572961005,0.1792557068154544
2023-07-31,-0.16235898294543005,0.15673708492598692
2023-08-31,0.22759149824691027,0.13151782647158242
2023-09-30,0.3589661226392353,0.15600494014862895
2023-10-31,0.338503963926076,0.15890940476756726
2023-11-30,0.25380004918619703,0.19218725313000953
2023-12-31,0.38390509600621175,0.21379196714635815
2024-01-31,0.3019470751684733,0.21390216781030832
2024-02-29,0.23216378707095114,0.17435868382377073
2024-03-31,0.19209671914076779,0.16446094478118684
2024-04-30,0.1858070357047376,0.13882319567932794
2024-05-31,0.22531440874009906,0.13191700543807827
2024-06-30,0.27867286873700353,0.12498672847423375
2024-07-31,0.28743062279077125,0.14379620762339357
2024-08-31,0.35503661609461235,0.1401754775536969
2024-09-30,-0.05103540654604864,0.15311149092365725
2024-10-31,-0.17231074860517304,0.13357357650538174
2024-11-30,-0.14021929164730523,0.1122762605272577
2024-12-31,-0.11920914735736475,0.13986316866157697
2025-01-31,0.04610689453446991,0.14601557133449594
2025-02-28,0.13895369690260806,0.14385906281380312
2025-03-31,0.28057884660268545,0.1311818814665507
2025-04-30,-0.009821189287724979,0.12629689282214054
2025-05-31,0.1590453742915188,0.16057393968955894
2025-06-30,0.1534273411604688,0.1507941444132629
2025-07-31,0.20709813764291274,0.15576022857288033
2025-08-31,0.09098851027955596,0.12106275937709046
2025-09-30,-0.01604524420479136,0.10759891195852382
2025-10-31,0.02992776734344841,0.10588550816594479
2025-11-30,-0.09766130259375576,0.09645162060154557
2025-12-31,-0.18560895318138104,0.09114217345065834
